timestamp,display_id,label,direction,is_transition
2026-07-24 13:51:42.379,car_ID_106,car,Potsdam->Berlin,True
2026-07-24 13:51:43.749,car_ID_107,car,Potsdam->Berlin,True
2026-07-24 13:52:46.813,bicycle_ID_63,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:52:47.593,person_ID_153,person,Potsdam (kein Wechsel),False
2026-07-24 13:52:47.852,bicycle_ID_64,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:52:50.723,person_ID_154,person,Berlin (kein Wechsel),False
2026-07-24 13:52:51.989,bicycle_ID_65,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:52:51.989,person_ID_155,person,Berlin (kein Wechsel),False
2026-07-24 13:52:59.825,car_ID_108,car,Berlin->Potsdam,True
2026-07-24 13:53:00.320,truck_ID_14,truck,Potsdam (kein Wechsel),False
2026-07-24 13:53:11.787,car_ID_109,car,Potsdam (kein Wechsel),False
2026-07-24 13:53:12.388,person_ID_156,person,Berlin (kein Wechsel),False
2026-07-24 13:53:13.159,person_ID_157,person,Berlin (kein Wechsel),False
2026-07-24 13:53:13.192,bicycle_ID_66,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:53:14.487,car_ID_110,car,Berlin (kein Wechsel),False
2026-07-24 13:53:32.325,car_ID_111,car,Potsdam (kein Wechsel),False
2026-07-24 13:53:34.190,car_ID_112,car,Potsdam->Berlin,True
2026-07-24 13:53:35.023,bicycle_ID_67,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:53:38.091,person_ID_158,person,Berlin (kein Wechsel),False
2026-07-24 13:53:38.357,bicycle_ID_68,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:53:58.356,bicycle_ID_69,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:53:59.137,person_ID_159,person,Potsdam (kein Wechsel),False
2026-07-24 13:54:02.223,person_ID_160,person,Berlin (kein Wechsel),False
2026-07-24 13:54:03.958,bicycle_ID_70,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:54:04.089,person_ID_161,person,Berlin (kein Wechsel),False
2026-07-24 13:54:12.768,car_ID_113,car,Potsdam (kein Wechsel),False
2026-07-24 13:54:16.597,car_ID_114,car,Potsdam->Berlin,True
2026-07-24 13:54:18.191,car_ID_115,car,Potsdam (kein Wechsel),False
2026-07-24 13:54:18.694,person_ID_162,person,Berlin (kein Wechsel),False
2026-07-24 13:54:22.356,car_ID_116,car,Berlin (kein Wechsel),False
2026-07-24 13:54:29.702,car_ID_117,car,Potsdam (kein Wechsel),False
2026-07-24 13:54:31.891,car_ID_118,car,Potsdam->Berlin,True
2026-07-24 13:55:15.173,car_ID_119,car,Potsdam->Berlin,True
2026-07-24 13:55:33.369,car_ID_120,car,Potsdam (kein Wechsel),False
2026-07-24 13:55:36.432,car_ID_121,car,Berlin (kein Wechsel),False
2026-07-24 13:55:38.167,car_ID_122,car,Potsdam (kein Wechsel),False
2026-07-24 13:55:41.034,car_ID_124,car,Potsdam (kein Wechsel),False
2026-07-24 13:55:41.197,car_ID_123,car,Berlin (kein Wechsel),False
2026-07-24 13:55:43.801,car_ID_125,car,Berlin (kein Wechsel),False
2026-07-24 13:55:51.961,person_ID_163,person,Berlin (kein Wechsel),False
2026-07-24 13:55:52.499,bicycle_ID_71,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:55:52.499,person_ID_164,person,Berlin (kein Wechsel),False
2026-07-24 13:55:53.099,bicycle_ID_72,bicycle,Berlin->Potsdam,True
2026-07-24 13:55:59.270,car_ID_126,car,Berlin->Potsdam,True
2026-07-24 13:56:05.407,car_ID_127,car,Potsdam->Berlin,True
2026-07-24 13:56:06.062,bicycle_ID_73,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:56:06.205,person_ID_165,person,Berlin (kein Wechsel),False
2026-07-24 13:56:06.271,bicycle_ID_74,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:56:06.602,person_ID_166,person,Berlin (kein Wechsel),False
2026-07-24 13:56:06.773,person_ID_167,person,Berlin (kein Wechsel),False
2026-07-24 13:56:11.566,bicycle_ID_75,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:56:11.770,person_ID_168,person,Potsdam (kein Wechsel),False
2026-07-24 13:56:16.399,bicycle_ID_76,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:56:16.532,person_ID_169,person,Berlin (kein Wechsel),False
2026-07-24 13:56:16.778,bicycle_ID_77,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:56:17.036,car_ID_128,car,Berlin (kein Wechsel),False
2026-07-24 13:56:18.976,car_ID_129,car,Potsdam (kein Wechsel),False
2026-07-24 13:56:22.168,car_ID_130,car,Potsdam->Berlin,True
2026-07-24 13:56:34.268,car_ID_131,car,Berlin->Potsdam,True
2026-07-24 13:57:19.921,car_ID_132,car,Potsdam (kein Wechsel),False
2026-07-24 13:57:22.303,car_ID_133,car,Berlin (kein Wechsel),False
2026-07-24 13:57:30.403,car_ID_134,car,Potsdam (kein Wechsel),False
2026-07-24 13:57:32.871,car_ID_135,car,Berlin (kein Wechsel),False
2026-07-24 13:57:51.374,person_ID_170,person,Potsdam (kein Wechsel),False
2026-07-24 13:57:53.577,person_ID_171,person,Berlin (kein Wechsel),False
2026-07-24 13:57:53.745,car_ID_136,car,Berlin (kein Wechsel),False
2026-07-24 13:58:13.311,person_ID_172,person,Berlin (kein Wechsel),False
2026-07-24 13:58:14.542,person_ID_173,person,Berlin (kein Wechsel),False
2026-07-24 13:58:15.340,car_ID_137,car,Berlin (kein Wechsel),False
2026-07-24 13:58:15.714,bus_ID_15,bus,Berlin (kein Wechsel),False
2026-07-24 13:58:16.077,person_ID_174,person,Berlin (kein Wechsel),False
2026-07-24 13:58:16.777,truck_ID_15,truck,Berlin (kein Wechsel),False
2026-07-24 13:58:29.810,person_ID_176,person,Potsdam (kein Wechsel),False
2026-07-24 13:58:29.845,person_ID_175,person,Potsdam (kein Wechsel),False
2026-07-24 13:58:31.044,car_ID_139,car,Potsdam (kein Wechsel),False
2026-07-24 13:58:31.546,car_ID_138,car,Potsdam (kein Wechsel),False
2026-07-24 13:58:33.179,truck_ID_17,truck,Berlin (kein Wechsel),False
2026-07-24 13:58:33.708,car_ID_141,car,Berlin (kein Wechsel),False
2026-07-24 13:58:34.175,bus_ID_16,bus,Berlin (kein Wechsel),False
2026-07-24 13:58:34.343,truck_ID_16,truck,Berlin (kein Wechsel),False
2026-07-24 13:58:35.045,car_ID_140,car,Potsdam->Berlin,True
2026-07-24 13:58:35.917,person_ID_177,person,Potsdam (kein Wechsel),False
2026-07-24 13:58:35.945,person_ID_178,person,Potsdam (kein Wechsel),False
2026-07-24 13:58:43.617,person_ID_179,person,Berlin (kein Wechsel),False
2026-07-24 13:58:44.383,bicycle_ID_78,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:59:02.278,person_ID_180,person,Berlin (kein Wechsel),False
2026-07-24 13:59:02.580,person_ID_181,person,Berlin (kein Wechsel),False
2026-07-24 13:59:02.913,person_ID_182,person,Berlin (kein Wechsel),False
2026-07-24 13:59:02.947,bicycle_ID_79,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:59:03.076,car_ID_142,car,Berlin (kein Wechsel),False
2026-07-24 13:59:03.415,person_ID_183,person,Berlin (kein Wechsel),False
2026-07-24 13:59:06.080,bicycle_ID_80,bicycle,Berlin->Potsdam,True
2026-07-24 13:59:06.115,bicycle_ID_81,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:59:06.581,person_ID_184,person,Berlin->Potsdam,True
2026-07-24 13:59:10.913,bicycle_ID_82,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:59:11.213,person_ID_185,person,Potsdam (kein Wechsel),False
2026-07-24 13:59:16.613,bicycle_ID_83,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:59:16.681,person_ID_186,person,Berlin (kein Wechsel),False
2026-07-24 13:59:56.118,person_ID_187,person,Berlin (kein Wechsel),False
2026-07-24 13:59:56.787,person_ID_188,person,Berlin (kein Wechsel),False
2026-07-24 14:00:13.918,car_ID_143,car,Potsdam (kein Wechsel),False
2026-07-24 14:00:17.150,car_ID_144,car,Berlin (kein Wechsel),False
2026-07-24 14:00:20.623,car_ID_145,car,Berlin->Potsdam,True
2026-07-24 14:00:38.186,car_ID_146,car,Berlin->Potsdam,True
2026-07-24 14:00:47.454,bicycle_ID_84,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:00:47.795,bicycle_ID_85,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:00:48.354,person_ID_189,person,Potsdam (kein Wechsel),False
2026-07-24 14:00:50.754,car_ID_147,car,Potsdam (kein Wechsel),False
2026-07-24 14:00:51.920,person_ID_190,person,Berlin (kein Wechsel),False
2026-07-24 14:00:52.555,car_ID_149,car,Potsdam->Berlin,True
2026-07-24 14:00:52.686,person_ID_191,person,Berlin (kein Wechsel),False
2026-07-24 14:00:52.820,car_ID_148,car,Potsdam (kein Wechsel),False
2026-07-24 14:00:53.223,car_ID_151,car,Berlin (kein Wechsel),False
2026-07-24 14:00:55.288,car_ID_150,car,Berlin (kein Wechsel),False
2026-07-24 14:00:56.252,car_ID_152,car,Potsdam->Berlin,True
2026-07-24 14:00:57.653,bus_ID_18,bus,Berlin (kein Wechsel),False
2026-07-24 14:00:57.889,bus_ID_17,bus,Berlin->Potsdam,True
2026-07-24 14:00:58.225,car_ID_153,car,Berlin (kein Wechsel),False
2026-07-24 14:00:58.321,bus_ID_19,bus,Potsdam (kein Wechsel),False
2026-07-24 14:01:10.556,bicycle_ID_86,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:01:10.727,person_ID_192,person,Berlin (kein Wechsel),False
2026-07-24 14:01:11.156,person_ID_193,person,Berlin (kein Wechsel),False
2026-07-24 14:01:14.685,car_ID_154,car,Potsdam->Berlin,True
2026-07-24 14:02:15.860,car_ID_155,car,Potsdam (kein Wechsel),False
2026-07-24 14:02:18.660,car_ID_156,car,Berlin (kein Wechsel),False
2026-07-24 14:03:11.259,car_ID_157,car,Berlin (kein Wechsel),False
2026-07-24 14:03:29.497,person_ID_194,person,Potsdam (kein Wechsel),False
2026-07-24 14:03:30.126,person_ID_195,person,Potsdam (kein Wechsel),False
2026-07-24 14:03:33.498,person_ID_196,person,Berlin (kein Wechsel),False
2026-07-24 14:03:35.863,person_ID_197,person,Berlin (kein Wechsel),False
2026-07-24 14:03:36.395,car_ID_158,car,Berlin (kein Wechsel),False
2026-07-24 14:03:44.065,person_ID_198,person,Potsdam (kein Wechsel),False
2026-07-24 14:03:44.296,person_ID_199,person,Potsdam (kein Wechsel),False
2026-07-24 14:03:44.961,person_ID_200,person,Potsdam (kein Wechsel),False
2026-07-24 14:03:49.634,car_ID_159,car,Potsdam (kein Wechsel),False
2026-07-24 14:03:52.365,truck_ID_18,truck,Berlin (kein Wechsel),False
2026-07-24 14:03:52.860,car_ID_160,car,Berlin (kein Wechsel),False
2026-07-24 14:04:01.173,truck_ID_19,truck,Potsdam (kein Wechsel),False
2026-07-24 14:04:02.964,person_ID_201,person,Berlin (kein Wechsel),False
2026-07-24 14:04:03.899,bicycle_ID_87,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:04:03.899,person_ID_202,person,Berlin (kein Wechsel),False
2026-07-24 14:04:04.470,bus_ID_21,bus,Berlin (kein Wechsel),False
2026-07-24 14:04:05.106,truck_ID_20,truck,Berlin (kein Wechsel),False
2026-07-24 14:04:05.265,person_ID_203,person,Berlin (kein Wechsel),False
2026-07-24 14:04:05.600,bus_ID_20,bus,Potsdam->Berlin,True
2026-07-24 14:04:05.664,bicycle_ID_88,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:04:06.098,person_ID_205,person,Berlin (kein Wechsel),False
2026-07-24 14:04:06.162,person_ID_204,person,Berlin (kein Wechsel),False
2026-07-24 14:04:09.168,person_ID_207,person,Berlin (kein Wechsel),False
2026-07-24 14:04:10.202,person_ID_206,person,Berlin (kein Wechsel),False
2026-07-24 14:04:10.432,person_ID_208,person,Berlin (kein Wechsel),False
2026-07-24 14:04:11.264,person_ID_209,person,Berlin (kein Wechsel),False
2026-07-24 14:04:12.265,person_ID_210,person,Berlin (kein Wechsel),False
2026-07-24 14:04:21.763,person_ID_211,person,Berlin (kein Wechsel),False
2026-07-24 14:04:22.466,car_ID_161,car,Potsdam (kein Wechsel),False
2026-07-24 14:04:25.297,car_ID_162,car,Berlin (kein Wechsel),False
2026-07-24 14:04:26.453,car_ID_163,car,Berlin (kein Wechsel),False
2026-07-24 14:04:27.399,car_ID_164,car,Berlin (kein Wechsel),False
2026-07-24 14:04:32.463,person_ID_212,person,Berlin (kein Wechsel),False
2026-07-24 14:05:46.075,car_ID_165,car,Potsdam (kein Wechsel),False
2026-07-24 14:05:48.340,bus_ID_22,bus,Berlin (kein Wechsel),False
2026-07-24 14:05:48.905,car_ID_166,car,Potsdam->Berlin,True
2026-07-24 14:06:08.970,bicycle_ID_89,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:06:08.970,bicycle_ID_90,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:06:09.004,person_ID_213,person,Potsdam (kein Wechsel),False
2026-07-24 14:06:09.937,person_ID_215,person,Potsdam (kein Wechsel),False
2026-07-24 14:06:10.004,person_ID_214,person,Potsdam (kein Wechsel),False
2026-07-24 14:06:10.037,bicycle_ID_91,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:06:14.104,person_ID_216,person,Berlin (kein Wechsel),False
2026-07-24 14:06:14.336,bicycle_ID_92,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:06:14.675,person_ID_217,person,Berlin (kein Wechsel),False
2026-07-24 14:06:15.071,car_ID_167,car,Berlin (kein Wechsel),False
2026-07-24 14:06:39.170,bicycle_ID_93,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:06:39.171,person_ID_218,person,Potsdam (kein Wechsel),False
2026-07-24 14:06:41.339,person_ID_219,person,Berlin (kein Wechsel),False
2026-07-24 14:06:42.009,person_ID_221,person,Berlin (kein Wechsel),False
2026-07-24 14:06:42.040,person_ID_220,person,Berlin (kein Wechsel),False
2026-07-24 14:06:42.074,bicycle_ID_95,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:06:42.677,person_ID_222,person,Berlin (kein Wechsel),False
2026-07-24 14:06:42.712,bicycle_ID_94,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:06:55.875,bicycle_ID_96,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:06:56.374,person_ID_223,person,Potsdam (kein Wechsel),False
2026-07-24 14:07:01.177,person_ID_224,person,Berlin (kein Wechsel),False
2026-07-24 14:07:01.671,person_ID_225,person,Berlin (kein Wechsel),False
2026-07-24 14:07:02.206,bicycle_ID_97,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:02.470,car_ID_168,car,Berlin (kein Wechsel),False
2026-07-24 14:07:08.909,person_ID_226,person,Potsdam (kein Wechsel),False
2026-07-24 14:07:20.409,bicycle_ID_98,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:07:21.109,bicycle_ID_99,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:07:21.140,person_ID_227,person,Potsdam (kein Wechsel),False
2026-07-24 14:07:24.475,person_ID_228,person,Berlin (kein Wechsel),False
2026-07-24 14:07:24.675,person_ID_229,person,Berlin (kein Wechsel),False
2026-07-24 14:07:25.184,bicycle_ID_100,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:25.411,person_ID_230,person,Berlin (kein Wechsel),False
2026-07-24 14:07:26.643,person_ID_232,person,Berlin (kein Wechsel),False
2026-07-24 14:07:26.872,bicycle_ID_101,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:26.872,person_ID_231,person,Berlin (kein Wechsel),False
2026-07-24 14:07:27.643,bicycle_ID_102,bicycle,Berlin->Potsdam,True
2026-07-24 14:07:27.643,person_ID_233,person,Berlin->Potsdam,True
2026-07-24 14:07:30.206,person_ID_234,person,Berlin (kein Wechsel),False
2026-07-24 14:07:31.371,person_ID_235,person,Berlin (kein Wechsel),False
2026-07-24 14:07:33.671,person_ID_236,person,Berlin (kein Wechsel),False
2026-07-24 14:07:37.655,person_ID_238,person,Berlin (kein Wechsel),False
2026-07-24 14:07:37.914,person_ID_239,person,Berlin (kein Wechsel),False
2026-07-24 14:07:38.375,person_ID_240,person,Berlin (kein Wechsel),False
2026-07-24 14:07:38.718,bicycle_ID_103,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:38.718,person_ID_237,person,Berlin (kein Wechsel),False
2026-07-24 14:07:39.141,bicycle_ID_104,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:57.242,person_ID_241,person,Berlin (kein Wechsel),False
2026-07-24 14:07:57.846,person_ID_242,person,Berlin (kein Wechsel),False
2026-07-24 14:07:58.041,person_ID_243,person,Berlin (kein Wechsel),False
2026-07-24 14:07:58.681,person_ID_244,person,Berlin (kein Wechsel),False
2026-07-24 14:07:58.910,bicycle_ID_106,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:59.277,person_ID_246,person,Berlin (kein Wechsel),False
2026-07-24 14:07:59.307,person_ID_245,person,Berlin (kein Wechsel),False
2026-07-24 14:07:59.515,bicycle_ID_105,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:07:59.516,person_ID_247,person,Berlin (kein Wechsel),False
2026-07-24 14:08:02.979,person_ID_248,person,Potsdam (kein Wechsel),False
2026-07-24 14:08:28.218,car_ID_169,car,Potsdam (kein Wechsel),False
2026-07-24 14:08:30.318,car_ID_170,car,Potsdam->Berlin,True
2026-07-24 14:08:30.648,car_ID_171,car,Potsdam->Berlin,True
2026-07-24 14:08:30.854,bus_ID_23,bus,Berlin (kein Wechsel),False
2026-07-24 14:08:31.310,truck_ID_21,truck,Berlin (kein Wechsel),False
2026-07-24 14:08:31.342,truck_ID_22,truck,Berlin (kein Wechsel),False
2026-07-24 14:08:49.111,car_ID_173,car,Potsdam (kein Wechsel),False
2026-07-24 14:08:49.612,car_ID_172,car,Berlin->Potsdam,True
2026-07-24 14:08:53.345,car_ID_174,car,Berlin (kein Wechsel),False
2026-07-24 14:09:08.481,car_ID_175,car,Berlin->Potsdam,True
2026-07-24 14:09:25.955,car_ID_176,car,Berlin (kein Wechsel),False
2026-07-24 14:09:34.580,bicycle_ID_107,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:09:34.852,person_ID_249,person,Berlin (kein Wechsel),False
2026-07-24 14:09:35.216,bicycle_ID_109,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:09:35.283,bicycle_ID_108,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:09:35.349,person_ID_250,person,Berlin->Potsdam,True
2026-07-24 14:10:04.590,bicycle_ID_110,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:10:04.686,person_ID_251,person,Potsdam (kein Wechsel),False
2026-07-24 14:10:06.882,car_ID_177,car,Berlin->Potsdam,True
2026-07-24 14:10:08.317,person_ID_252,person,Berlin (kein Wechsel),False
2026-07-24 14:10:08.584,person_ID_253,person,Berlin (kein Wechsel),False
2026-07-24 14:10:09.321,person_ID_254,person,Berlin (kein Wechsel),False
2026-07-24 14:10:09.820,bicycle_ID_111,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:10:15.485,bicycle_ID_112,bicycle,Berlin->Potsdam,True
2026-07-24 14:10:15.485,person_ID_255,person,Berlin->Potsdam,True
2026-07-24 14:10:19.551,car_ID_178,car,Potsdam->Berlin,True
2026-07-24 14:10:35.820,person_ID_256,person,Berlin (kein Wechsel),False
2026-07-24 14:10:36.953,bicycle_ID_114,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:10:37.191,person_ID_257,person,Berlin (kein Wechsel),False
2026-07-24 14:10:37.518,person_ID_258,person,Potsdam (kein Wechsel),False
2026-07-24 14:10:37.557,bicycle_ID_113,bicycle,Berlin->Potsdam,True
2026-07-24 14:10:39.893,bicycle_ID_115,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:10:40.654,person_ID_259,person,Potsdam (kein Wechsel),False
2026-07-24 14:10:44.055,person_ID_260,person,Berlin (kein Wechsel),False
2026-07-24 14:10:44.117,bicycle_ID_116,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:10:46.823,car_ID_179,car,Potsdam (kein Wechsel),False
2026-07-24 14:10:49.525,car_ID_181,car,Berlin (kein Wechsel),False
2026-07-24 14:10:51.553,car_ID_180,car,Potsdam->Berlin,True
2026-07-24 14:11:13.553,person_ID_261,person,Berlin (kein Wechsel),False
2026-07-24 14:11:13.926,bicycle_ID_117,bicycle,Berlin->Potsdam,True
2026-07-24 14:11:23.956,car_ID_182,car,Potsdam->Berlin,True
2026-07-24 14:11:24.022,truck_ID_23,truck,Berlin (kein Wechsel),False
2026-07-24 14:11:24.422,truck_ID_24,truck,Berlin (kein Wechsel),False
2026-07-24 14:11:24.520,bus_ID_24,bus,Berlin (kein Wechsel),False
2026-07-24 14:11:24.995,car_ID_183,car,Berlin (kein Wechsel),False
2026-07-24 14:11:31.021,car_ID_184,car,Potsdam->Berlin,True
2026-07-24 14:11:43.194,truck_ID_25,truck,Berlin (kein Wechsel),False
2026-07-24 14:11:43.921,car_ID_185,car,Berlin (kein Wechsel),False
2026-07-24 14:11:44.393,car_ID_186,car,Berlin->Potsdam,True
2026-07-24 14:11:44.524,bus_ID_26,bus,Berlin->Potsdam,True
2026-07-24 14:11:44.556,bus_ID_25,bus,Berlin (kein Wechsel),False
2026-07-24 14:11:45.822,bus_ID_27,bus,Potsdam (kein Wechsel),False
2026-07-24 14:11:46.395,car_ID_187,car,Potsdam (kein Wechsel),False
2026-07-24 14:11:56.926,person_ID_262,person,Potsdam (kein Wechsel),False
2026-07-24 14:11:57.463,bicycle_ID_118,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:12:03.624,person_ID_263,person,Berlin (kein Wechsel),False
2026-07-24 14:12:03.657,person_ID_264,person,Berlin (kein Wechsel),False
2026-07-24 14:12:04.194,car_ID_188,car,Berlin (kein Wechsel),False
2026-07-24 14:12:17.230,car_ID_189,car,Potsdam (kein Wechsel),False
2026-07-24 14:12:19.859,car_ID_191,car,Berlin (kein Wechsel),False
2026-07-24 14:12:20.194,car_ID_190,car,Potsdam->Berlin,True
2026-07-24 14:12:25.731,person_ID_265,person,Potsdam (kein Wechsel),False
2026-07-24 14:12:26.258,bicycle_ID_119,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:12:31.358,car_ID_192,car,Berlin->Potsdam,True
2026-07-24 14:12:33.490,person_ID_266,person,Berlin (kein Wechsel),False
2026-07-24 14:12:34.528,car_ID_193,car,Berlin (kein Wechsel),False
2026-07-24 14:12:38.131,bicycle_ID_120,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:12:38.526,person_ID_267,person,Berlin (kein Wechsel),False
2026-07-24 14:12:42.093,car_ID_194,car,Potsdam (kein Wechsel),False
2026-07-24 14:12:44.764,car_ID_195,car,Berlin (kein Wechsel),False
2026-07-24 14:12:47.957,car_ID_196,car,Potsdam->Berlin,True
2026-07-24 14:12:49.761,person_ID_268,person,Berlin (kein Wechsel),False
2026-07-24 14:12:51.996,person_ID_269,person,Berlin (kein Wechsel),False
2026-07-24 14:13:05.695,bicycle_ID_121,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:13:06.035,person_ID_270,person,Potsdam (kein Wechsel),False
2026-07-24 14:13:09.594,person_ID_271,person,Berlin (kein Wechsel),False
2026-07-24 14:13:09.801,person_ID_272,person,Berlin (kein Wechsel),False
2026-07-24 14:13:09.968,person_ID_273,person,Berlin (kein Wechsel),False
2026-07-24 14:13:10.817,person_ID_274,person,Berlin (kein Wechsel),False
2026-07-24 14:13:11.004,person_ID_275,person,Berlin (kein Wechsel),False
2026-07-24 14:13:13.393,bicycle_ID_122,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:13:13.663,person_ID_276,person,Potsdam (kein Wechsel),False
2026-07-24 14:13:17.433,person_ID_278,person,Berlin (kein Wechsel),False
2026-07-24 14:13:17.599,person_ID_277,person,Berlin (kein Wechsel),False
2026-07-24 14:13:17.793,bicycle_ID_123,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:13:17.962,car_ID_197,car,Berlin (kein Wechsel),False
2026-07-24 14:13:45.369,person_ID_279,person,Berlin (kein Wechsel),False
2026-07-24 14:14:56.872,car_ID_198,car,Berlin->Potsdam,True
2026-07-24 14:15:21.604,car_ID_199,car,Potsdam (kein Wechsel),False
2026-07-24 14:15:23.746,truck_ID_26,truck,Berlin (kein Wechsel),False
2026-07-24 14:15:24.574,car_ID_200,car,Berlin (kein Wechsel),False
2026-07-24 14:15:31.174,car_ID_201,car,Potsdam (kein Wechsel),False
2026-07-24 14:15:33.675,bicycle_ID_124,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:15:34.543,car_ID_202,car,Berlin (kein Wechsel),False
2026-07-24 14:15:34.679,person_ID_280,person,Potsdam (kein Wechsel),False
2026-07-24 14:15:38.238,person_ID_281,person,Berlin (kein Wechsel),False
2026-07-24 14:15:39.348,person_ID_282,person,Berlin (kein Wechsel),False
2026-07-24 14:15:42.905,car_ID_203,car,Berlin->Potsdam,True
2026-07-24 14:15:43.806,car_ID_204,car,Potsdam (kein Wechsel),False
2026-07-24 14:16:20.307,car_ID_205,car,Potsdam (kein Wechsel),False
2026-07-24 14:16:23.176,car_ID_206,car,Potsdam->Berlin,True
2026-07-24 14:16:32.044,bicycle_ID_126,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:16:32.076,bicycle_ID_125,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:16:32.309,person_ID_283,person,Berlin (kein Wechsel),False
2026-07-24 14:16:32.343,bicycle_ID_127,bicycle,Berlin->Potsdam,True
2026-07-24 14:16:32.742,person_ID_284,person,Berlin->Potsdam,True
2026-07-24 14:16:32.842,person_ID_285,person,Potsdam (kein Wechsel),False
2026-07-24 14:16:34.643,person_ID_286,person,Potsdam (kein Wechsel),False
2026-07-24 14:17:00.380,bicycle_ID_128,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:17:00.680,bicycle_ID_129,bicycle,Potsdam (kein Wechsel),False
2026-07-24 14:17:00.710,person_ID_287,person,Potsdam (kein Wechsel),False
2026-07-24 14:17:01.178,truck_ID_27,truck,Berlin (kein Wechsel),False
2026-07-24 14:17:01.644,car_ID_207,car,Berlin (kein Wechsel),False
2026-07-24 14:17:01.749,car_ID_208,car,Berlin->Potsdam,True
2026-07-24 14:17:04.780,person_ID_288,person,Berlin (kein Wechsel),False
2026-07-24 14:17:05.679,person_ID_289,person,Berlin (kein Wechsel),False
2026-07-24 14:17:05.951,bicycle_ID_130,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:17:06.180,car_ID_209,car,Berlin (kein Wechsel),False
2026-07-24 14:17:21.848,truck_ID_28,truck,Potsdam (kein Wechsel),False
2026-07-24 14:17:21.925,car_ID_211,car,Berlin (kein Wechsel),False
2026-07-24 14:17:22.609,car_ID_210,car,Potsdam (kein Wechsel),False
2026-07-24 14:17:23.546,car_ID_213,car,Berlin (kein Wechsel),False
2026-07-24 14:17:23.777,bus_ID_28,bus,Berlin (kein Wechsel),False
2026-07-24 14:17:23.887,truck_ID_29,truck,Potsdam->Berlin,True
2026-07-24 14:17:24.410,truck_ID_30,truck,Berlin (kein Wechsel),False
2026-07-24 14:17:24.448,car_ID_212,car,Potsdam->Berlin,True
2026-07-24 14:17:31.717,bicycle_ID_131,bicycle,Berlin (kein Wechsel),False
2026-07-24 14:17:32.149,person_ID_290,person,Berlin (kein Wechsel),False
