timestamp,display_id,label,direction,is_transition
2026-07-29 10:55:24.501,car_ID_185,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:55:24.836,car_ID_183,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:55:34.041,motorcycle_ID_102,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:55:34.602,motorcycle_ID_103,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:55:36.537,person_ID_211,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:55:36.570,bicycle_ID_111,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:55:51.838,car_ID_186,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:55:53.603,car_ID_187,car,Stahnsdorf (kein Wechsel),False
2026-07-29 10:55:55.176,car_ID_189,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:55:55.238,car_ID_188,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:55:57.103,truck_ID_48,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 10:56:24.372,car_ID_190,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:56:24.440,truck_ID_49,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:56:27.147,truck_ID_50,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 10:56:59.210,person_ID_212,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:00.309,person_ID_213,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:14.013,car_ID_191,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:14.316,bus_ID_12,bus,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:14.379,truck_ID_51,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:16.275,bus_ID_13,bus,Zehlendorf->Stahnsdorf,True
2026-07-29 10:57:17.375,bus_ID_14,bus,Zehlendorf->Stahnsdorf,True
2026-07-29 10:57:28.711,car_ID_192,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:57:46.319,person_ID_214,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:54.044,person_ID_215,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:55.111,person_ID_216,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:57:57.377,car_ID_193,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:58:00.380,person_ID_217,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:58:02.087,person_ID_218,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:58:06.119,person_ID_219,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:58:11.213,motorcycle_ID_104,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:11.281,motorcycle_ID_105,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:12.620,person_ID_220,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:12.721,bicycle_ID_112,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:43.247,bicycle_ID_113,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:46.216,bicycle_ID_114,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:46.615,person_ID_221,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:58:51.620,motorcycle_ID_106,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:58:51.687,motorcycle_ID_107,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:58:51.891,bicycle_ID_115,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:58:55.218,bicycle_ID_116,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:58:55.588,motorcycle_ID_109,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:55.657,motorcycle_ID_108,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:57.786,motorcycle_ID_110,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:57.983,bicycle_ID_118,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:58.320,bicycle_ID_117,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:58.690,person_ID_222,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:58:58.853,motorcycle_ID_111,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:58:58.953,car_ID_194,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:59:10.484,person_ID_224,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:59:11.116,person_ID_223,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:59:12.186,person_ID_225,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:59:23.053,car_ID_195,car,Stahnsdorf (kein Wechsel),False
2026-07-29 10:59:26.185,car_ID_196,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:00:05.919,car_ID_197,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:00:11.620,car_ID_198,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:01:02.228,car_ID_199,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:01:04.422,car_ID_201,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:04.522,bus_ID_15,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:04.792,car_ID_200,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:01:04.923,truck_ID_53,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:05.291,truck_ID_52,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:18.026,person_ID_226,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:01:19.558,person_ID_227,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:01:21.691,bicycle_ID_119,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:01:21.923,motorcycle_ID_112,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:22.023,car_ID_202,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:35.263,car_ID_203,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:01:40.960,car_ID_204,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:50.593,bicycle_ID_121,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:51.161,bicycle_ID_123,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:51.228,motorcycle_ID_113,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:01:51.731,bicycle_ID_120,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 11:01:51.731,person_ID_228,person,Zehlendorf->Stahnsdorf,True
2026-07-29 11:01:52.828,person_ID_229,person,Zehlendorf->Stahnsdorf,True
2026-07-29 11:01:53.293,bicycle_ID_122,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 11:01:56.661,car_ID_205,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:01:58.493,car_ID_206,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:02:34.363,car_ID_207,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:02:43.435,person_ID_230,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:02:45.934,bicycle_ID_124,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:02:47.336,bicycle_ID_125,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:02:47.666,bicycle_ID_126,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:02:47.831,person_ID_231,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:02:51.296,person_ID_232,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:19.968,person_ID_233,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:20.539,bicycle_ID_127,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:21.440,motorcycle_ID_114,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:23.869,bicycle_ID_128,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:23.935,motorcycle_ID_115,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:27.766,motorcycle_ID_116,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:28.004,person_ID_235,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:28.409,bicycle_ID_129,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:03:28.639,person_ID_234,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:31.766,person_ID_237,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:31.901,motorcycle_ID_117,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:32.234,bicycle_ID_130,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:32.533,car_ID_208,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:03:34.901,person_ID_238,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:35.334,person_ID_236,person,Zehlendorf->Stahnsdorf,True
2026-07-29 11:03:35.502,bicycle_ID_131,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:03:36.209,car_ID_210,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:03:36.339,car_ID_209,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:03:37.069,person_ID_239,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:37.371,truck_ID_55,truck,Stahnsdorf->Zehlendorf,True
2026-07-29 11:03:37.601,bus_ID_16,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:37.833,truck_ID_56,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:37.866,bus_ID_17,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:38.101,truck_ID_54,truck,Stahnsdorf->Zehlendorf,True
2026-07-29 11:03:38.601,bicycle_ID_132,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:38.701,person_ID_241,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:38.901,motorcycle_ID_118,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:39.765,person_ID_240,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:41.001,person_ID_242,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:42.904,person_ID_243,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:47.401,bicycle_ID_133,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:47.902,motorcycle_ID_119,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:48.167,person_ID_244,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:03:50.070,person_ID_245,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:03:51.934,person_ID_246,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:01.440,motorcycle_ID_120,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:04:01.972,bicycle_ID_134,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:04:03.268,bicycle_ID_135,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:04:05.068,bicycle_ID_136,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:05.235,motorcycle_ID_121,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:05.735,person_ID_247,person,Stahnsdorf->Zehlendorf,True
2026-07-29 11:04:09.267,bus_ID_18,bus,Stahnsdorf->Zehlendorf,True
2026-07-29 11:04:09.339,bus_ID_19,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:09.402,truck_ID_57,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:24.403,truck_ID_59,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:24.403,car_ID_212,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:24.468,car_ID_211,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:25.206,truck_ID_58,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 11:04:26.237,truck_ID_60,truck,Stahnsdorf (kein Wechsel),False
2026-07-29 11:04:26.668,motorcycle_ID_122,motorcycle,Zehlendorf->Stahnsdorf,True
2026-07-29 11:04:27.036,person_ID_249,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:28.336,person_ID_248,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:38.837,car_ID_213,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:04:39.169,truck_ID_62,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:39.237,car_ID_214,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:39.369,car_ID_216,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:40.869,truck_ID_61,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 11:04:42.172,person_ID_250,person,Zehlendorf->Stahnsdorf,True
2026-07-29 11:04:42.570,car_ID_215,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:04:44.137,person_ID_251,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:44.237,bicycle_ID_137,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 11:04:52.304,car_ID_217,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:04:53.573,car_ID_220,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:04:53.673,car_ID_219,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:04:53.708,motorcycle_ID_123,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:04:56.769,car_ID_221,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:04:57.273,car_ID_218,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:05:31.011,person_ID_253,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:05:31.081,bicycle_ID_138,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 11:05:31.180,person_ID_252,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:05:33.308,person_ID_254,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:05:39.382,person_ID_255,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:05:40.912,person_ID_256,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:05:43.211,person_ID_257,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:05:48.608,person_ID_258,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:05:49.843,person_ID_259,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:05:52.679,person_ID_260,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:06:58.016,person_ID_261,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:07:00.380,bicycle_ID_139,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:07:00.412,person_ID_262,person,Stahnsdorf->Zehlendorf,True
2026-07-29 11:07:01.380,bicycle_ID_140,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:07:02.913,bicycle_ID_141,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:07:03.014,person_ID_263,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:07:03.813,car_ID_222,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:07:46.815,bicycle_ID_142,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:07:48.449,person_ID_264,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:07:48.949,person_ID_265,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:07:50.414,person_ID_266,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:07:53.249,person_ID_267,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:08.651,bicycle_ID_143,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:08:08.983,person_ID_268,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:08:09.383,bicycle_ID_144,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:08:11.156,bicycle_ID_146,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:08:12.587,person_ID_269,person,Stahnsdorf->Zehlendorf,True
2026-07-29 11:08:13.283,bicycle_ID_145,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 11:08:13.883,truck_ID_63,truck,Stahnsdorf->Zehlendorf,True
2026-07-29 11:08:13.917,car_ID_224,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:08:13.951,car_ID_223,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:08:14.251,car_ID_225,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:14.683,person_ID_270,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:14.883,person_ID_271,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:14.915,truck_ID_65,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:15.384,truck_ID_66,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:15.516,car_ID_226,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:16.017,truck_ID_67,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:16.817,bus_ID_20,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:17.354,truck_ID_64,truck,Stahnsdorf->Zehlendorf,True
2026-07-29 11:08:17.588,truck_ID_68,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:17.786,car_ID_227,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:34.056,car_ID_228,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:34.158,truck_ID_69,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:34.260,truck_ID_70,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:34.752,car_ID_229,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:35.685,car_ID_230,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:08:39.453,car_ID_231,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:41.520,car_ID_232,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:42.153,person_ID_272,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:48.256,person_ID_274,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:50.185,person_ID_273,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:54.686,person_ID_276,person,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:55.553,person_ID_275,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:57.454,car_ID_233,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:08:58.186,person_ID_277,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:08:59.453,motorcycle_ID_124,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:00.485,motorcycle_ID_125,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:00.626,motorcycle_ID_126,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:00.853,bicycle_ID_147,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:00.885,person_ID_278,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:01.489,bicycle_ID_148,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:01.489,person_ID_279,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:03.126,person_ID_280,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:09:13.186,car_ID_234,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:09:13.386,bus_ID_21,bus,Stahnsdorf (kein Wechsel),False
2026-07-29 11:09:14.286,car_ID_235,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:09:14.386,bus_ID_22,bus,Stahnsdorf (kein Wechsel),False
2026-07-29 11:09:16.131,bus_ID_24,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:16.191,bus_ID_23,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:16.390,truck_ID_71,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:17.025,truck_ID_72,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:17.490,person_ID_281,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:09:24.360,motorcycle_ID_127,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:24.758,person_ID_282,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:55.456,truck_ID_74,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:55.588,truck_ID_73,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:09:55.756,car_ID_236,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:09:55.823,car_ID_237,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:10:02.724,car_ID_238,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:10:35.393,car_ID_239,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:11:38.362,car_ID_240,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:11:39.497,bicycle_ID_149,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:39.662,motorcycle_ID_129,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:40.129,motorcycle_ID_128,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:40.129,person_ID_283,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:40.162,bicycle_ID_150,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:40.261,bicycle_ID_151,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:41.496,car_ID_241,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:42.735,truck_ID_75,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:11:43.666,car_ID_242,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:11:46.262,car_ID_243,car,Zehlendorf->Stahnsdorf,True
2026-07-29 11:12:05.298,car_ID_244,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:12:08.869,motorcycle_ID_130,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:12:09.275,motorcycle_ID_131,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:12:09.532,person_ID_284,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:12:09.699,bicycle_ID_152,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:12:09.966,person_ID_285,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:12:15.766,car_ID_245,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:12:50.307,car_ID_246,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:12:50.374,car_ID_247,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:12:50.440,truck_ID_76,truck,Stahnsdorf (kein Wechsel),False
2026-07-29 11:12:53.072,truck_ID_77,truck,Stahnsdorf->Zehlendorf,True
2026-07-29 11:12:58.972,motorcycle_ID_132,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:00.433,person_ID_286,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:00.868,bicycle_ID_153,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:01.469,person_ID_287,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:09.073,bicycle_ID_154,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:09.873,motorcycle_ID_133,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:10.111,motorcycle_ID_134,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:10.177,bicycle_ID_156,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:10.734,bicycle_ID_155,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:11.106,person_ID_288,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:11.704,person_ID_289,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:13:31.071,car_ID_248,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:31.370,car_ID_249,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:13:31.535,truck_ID_79,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 11:13:31.970,truck_ID_78,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 11:13:43.871,car_ID_250,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:14:04.905,car_ID_251,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:14:22.444,car_ID_252,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:14:31.377,car_ID_253,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:14:43.282,car_ID_254,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:14:46.874,car_ID_255,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:00.078,motorcycle_ID_135,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:00.109,bicycle_ID_157,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:00.275,car_ID_256,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:01.379,person_ID_290,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:13.718,bicycle_ID_158,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:14.012,person_ID_291,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:14.479,person_ID_292,person,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:14.580,bicycle_ID_159,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:15.445,motorcycle_ID_136,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:17.146,motorcycle_ID_137,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:17.344,bicycle_ID_160,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:18.012,motorcycle_ID_138,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:18.012,person_ID_293,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:46.381,car_ID_257,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:48.050,car_ID_258,car,Stahnsdorf (kein Wechsel),False
2026-07-29 11:15:49.277,truck_ID_81,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:49.309,bus_ID_25,bus,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:49.477,truck_ID_80,truck,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:49.477,car_ID_259,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:53.949,car_ID_261,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:15:54.528,car_ID_260,car,Zehlendorf (kein Wechsel),False
2026-07-29 11:16:29.479,car_ID_262,car,Stahnsdorf->Zehlendorf,True
2026-07-29 11:17:10.518,person_ID_294,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:11.553,person_ID_295,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:13.254,person_ID_296,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:14.389,person_ID_297,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:16.522,person_ID_300,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:17.260,person_ID_298,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:17.487,person_ID_301,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:18.686,person_ID_302,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:18.985,person_ID_299,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:20.318,person_ID_303,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:20.451,person_ID_304,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:22.759,person_ID_306,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:22.889,person_ID_308,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:23.325,person_ID_309,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:23.521,person_ID_307,person,Zehlendorf (kein Wechsel),False
2026-07-29 11:17:23.554,person_ID_305,person,Zehlendorf (kein Wechsel),False
